Date,IDR
06-2021,498796
07-2021,580136
08-2021,700436
09-2021,584436
10-2021,862007
11-2021,825219
12-2021,676688
01-2022,543905
02-2022,619554
03-2022,675863
04-2022,574634
05-2022,421984
